2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:51,721 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:33:51,730 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:33:51,741 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:33:51,750 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:33:51,758 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:33:51,767 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:33:51,775 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:33:51,783 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:33:51,795 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:33:51,796 - INFO - Accuracy: 56.67%
2024-07-09 13:34:05,701 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,708 - INFO - Image: zwb-2-2-4-1-1-c62_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,714 - INFO - Image: zwb-2-2-4-1-1-c63_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,719 - INFO - Image: zwb-2-2-4-1-1-c64_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,726 - INFO - Image: zwb-2-2-4-1-1-c65_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,733 - INFO - Image: zwb-2-2-4-1-1-c66_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,739 - INFO - Image: zwb-2-2-4-1-1-c67_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,745 - INFO - Image: zwb-2-2-4-1-1-c68_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,751 - INFO - Image: zwb-2-2-4-1-1-c69_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,757 - INFO - Image: zwb-2-2-4-1-1-c70_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,763 - INFO - Image: zwb-2-2-4-1-1-c71_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,769 - INFO - Image: zwb-2-2-4-1-1-c72_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,775 - INFO - Image: zwb-2-2-4-1-1-c73_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,781 - INFO - Image: zwb-2-2-4-1-1-c74_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,787 - INFO - Image: zwb-2-2-4-1-1-c75_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,793 - INFO - Image: zwb-2-2-4-1-1-c76_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,800 - INFO - Image: zwb-2-2-4-1-1-c77_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,806 - INFO - Image: zwb-2-2-4-1-1-c78_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,811 - INFO - Image: zwb-2-2-4-1-1-c79_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,819 - INFO - Image: zwb-2-2-4-1-1-c80_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,825 - INFO - Image: zzy-2-2-4-1-1-c01_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,831 - INFO - Image: zzy-2-2-4-1-1-c02_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,837 - INFO - Image: zzy-2-2-4-1-1-c03_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,844 - INFO - Image: zzy-2-2-4-1-1-c04_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,850 - INFO - Image: zzy-2-2-4-1-1-c05_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,857 - INFO - Image: zzy-2-2-4-1-1-c06_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:05,863 - INFO - Image: zzy-2-2-4-1-1-c07_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,869 - INFO - Image: zzy-2-2-4-1-1-c08_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,876 - INFO - Image: zzy-2-2-4-1-1-c09_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,881 - INFO - Image: zzy-2-2-4-1-1-c10_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,888 - INFO - Image: zzy-2-2-4-1-1-c11_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,895 - INFO - Image: zzy-2-2-4-1-1-c12_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,900 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,906 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,912 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:34:05,917 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,923 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:05,928 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,934 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:34:05,939 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,945 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: pickup, Actual: clap
2024-07-09 13:34:05,951 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:34:05,960 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:05,966 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,972 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:05,979 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,985 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:34:05,991 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:05,997 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:06,003 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:06,008 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,014 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,019 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,025 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,030 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,036 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,041 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,046 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,052 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,057 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,063 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,068 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,073 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,079 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,084 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,089 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,095 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,100 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,106 - INFO - Image: zwb-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,111 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,116 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,122 - INFO - Image: zwb-2-2-4-1-1-p80_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,128 - INFO - Image: zzy-2-2-4-1-1-p01_heatmap.png, Predicted: run, Actual: pickup
2024-07-09 13:34:06,133 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:34:06,139 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,144 - INFO - Image: zzy-2-2-4-1-1-p04_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,150 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,155 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:34:06,161 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,166 - INFO - Image: zzy-2-2-4-1-1-p08_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,171 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,177 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:34:06,183 - INFO - Image: zzy-2-2-4-1-1-p11_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,188 - INFO - Image: zzy-2-2-4-1-1-p12_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,194 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:34:06,199 - INFO - Image: zzy-2-2-4-1-1-p14_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,205 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,211 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,216 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,222 - INFO - Image: zzy-2-2-4-1-1-p18_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,228 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,233 - INFO - Image: zzy-2-2-4-1-1-p20_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,239 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,244 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,250 - INFO - Image: zzy-2-2-4-1-1-p23_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,255 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,261 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,267 - INFO - Image: zzy-2-2-4-1-1-p26_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,272 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:06,278 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:06,283 - INFO - Image: zwb-2-2-4-1-1-r61_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,289 - INFO - Image: zwb-2-2-4-1-1-r62_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,294 - INFO - Image: zwb-2-2-4-1-1-r63_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,300 - INFO - Image: zwb-2-2-4-1-1-r64_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,306 - INFO - Image: zwb-2-2-4-1-1-r65_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,312 - INFO - Image: zwb-2-2-4-1-1-r66_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,318 - INFO - Image: zwb-2-2-4-1-1-r67_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,323 - INFO - Image: zwb-2-2-4-1-1-r68_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,329 - INFO - Image: zwb-2-2-4-1-1-r69_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,334 - INFO - Image: zwb-2-2-4-1-1-r70_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,341 - INFO - Image: zwb-2-2-4-1-1-r71_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,348 - INFO - Image: zwb-2-2-4-1-1-r72_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,353 - INFO - Image: zwb-2-2-4-1-1-r73_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,359 - INFO - Image: zwb-2-2-4-1-1-r74_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,365 - INFO - Image: zwb-2-2-4-1-1-r75_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,371 - INFO - Image: zwb-2-2-4-1-1-r76_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,377 - INFO - Image: zwb-2-2-4-1-1-r77_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,383 - INFO - Image: zwb-2-2-4-1-1-r78_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,389 - INFO - Image: zwb-2-2-4-1-1-r79_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,395 - INFO - Image: zwb-2-2-4-1-1-r80_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,400 - INFO - Image: zzy-2-2-4-1-1-r01_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,406 - INFO - Image: zzy-2-2-4-1-1-r02_heatmap.png, Predicted: clap, Actual: run
2024-07-09 13:34:06,412 - INFO - Image: zzy-2-2-4-1-1-r03_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,418 - INFO - Image: zzy-2-2-4-1-1-r04_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:34:06,425 - INFO - Image: zzy-2-2-4-1-1-r05_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,431 - INFO - Image: zzy-2-2-4-1-1-r06_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,437 - INFO - Image: zzy-2-2-4-1-1-r07_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,443 - INFO - Image: zzy-2-2-4-1-1-r08_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:34:06,449 - INFO - Image: zzy-2-2-4-1-1-r09_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,456 - INFO - Image: zzy-2-2-4-1-1-r10_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,463 - INFO - Image: zzy-2-2-4-1-1-r11_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,470 - INFO - Image: zzy-2-2-4-1-1-r12_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,476 - INFO - Image: zzy-2-2-4-1-1-r13_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:34:06,481 - INFO - Image: zzy-2-2-4-1-1-r14_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,487 - INFO - Image: zzy-2-2-4-1-1-r15_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,493 - INFO - Image: zzy-2-2-4-1-1-r16_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,499 - INFO - Image: zzy-2-2-4-1-1-r17_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:06,505 - INFO - Image: zzy-2-2-4-1-1-r18_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,510 - INFO - Image: zzy-2-2-4-1-1-r19_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,516 - INFO - Image: zzy-2-2-4-1-1-r20_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,522 - INFO - Image: zzy-2-2-4-1-1-r21_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,527 - INFO - Image: zzy-2-2-4-1-1-r22_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,533 - INFO - Image: zzy-2-2-4-1-1-r23_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:34:06,538 - INFO - Image: zzy-2-2-4-1-1-r24_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,544 - INFO - Image: zzy-2-2-4-1-1-r25_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,550 - INFO - Image: zzy-2-2-4-1-1-r26_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,555 - INFO - Image: zzy-2-2-4-1-1-r27_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:06,560 - INFO - Image: zzy-2-2-4-1-1-r28_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,566 - INFO - Image: zzy-2-2-4-1-1-r29_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:06,572 - INFO - Image: zzy-2-2-4-1-1-r30_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:06,577 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,583 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,589 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,594 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,600 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,605 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,611 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,617 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: kick, Actual: sitdown
2024-07-09 13:34:06,622 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,628 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,634 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,640 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 13:34:06,645 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,651 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 13:34:06,657 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,664 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,672 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,678 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 13:34:06,685 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 13:34:06,691 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 13:34:06,697 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,703 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,709 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,715 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,721 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,727 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,734 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,740 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,747 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,753 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,759 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,765 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,772 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,778 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,784 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,790 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 13:34:06,796 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,803 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,809 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,816 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,823 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,829 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,837 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,844 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,850 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,857 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 13:34:06,863 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,870 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,876 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,882 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 13:34:06,889 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,895 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,902 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,909 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,915 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,922 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,927 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,934 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,941 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,947 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,953 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
