2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,259 - INFO - Image: zzy-2-2-4-1-1-k05_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,270 - INFO - Image: zzy-2-2-4-1-1-k19_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,281 - INFO - Image: zwb-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,292 - INFO - Image: zzy-2-2-4-1-1-k69_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,303 - INFO - Image: zzy-2-2-4-1-1-k37_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,313 - INFO - Image: zzy-2-2-4-1-1-k47_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,325 - INFO - Image: zzy-2-2-4-1-1-k22_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,336 - INFO - Image: zzy-2-2-4-1-1-k52_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,346 - INFO - Image: zwb-2-2-4-1-1-k63_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,357 - INFO - Image: zzy-2-2-4-1-1-k60_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,368 - INFO - Image: zzy-2-2-4-1-1-k10_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,380 - INFO - Image: zzy-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,391 - INFO - Image: zzy-2-2-4-1-1-k09_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,402 - INFO - Image: zwb-2-2-4-1-1-k66_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,414 - INFO - Image: zzy-2-2-4-1-1-k57_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,425 - INFO - Image: zzy-2-2-4-1-1-k27_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,435 - INFO - Image: zzy-2-2-4-1-1-k15_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,446 - INFO - Image: zzy-2-2-4-1-1-k65_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 15:03:44,457 - INFO - Image: zzy-2-2-4-1-1-k70_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,468 - INFO - Image: zzy-2-2-4-1-1-k42_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,480 - INFO - Image: zzy-2-2-4-1-1-k32_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,493 - INFO - Image: zwb-2-2-4-1-1-k73_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,503 - INFO - Image: zwb-2-2-4-1-1-k70_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,514 - INFO - Image: zzy-2-2-4-1-1-k41_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,525 - INFO - Image: zzy-2-2-4-1-1-k31_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,535 - INFO - Image: zzy-2-2-4-1-1-k03_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,546 - INFO - Image: zzy-2-2-4-1-1-k73_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,557 - INFO - Image: zzy-2-2-4-1-1-k16_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,567 - INFO - Image: zwb-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,578 - INFO - Image: zzy-2-2-4-1-1-k66_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,589 - INFO - Image: zzy-2-2-4-1-1-k38_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,600 - INFO - Image: zzy-2-2-4-1-1-k48_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,611 - INFO - Image: zzy-2-2-4-1-1-k54_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,622 - INFO - Image: zzy-2-2-4-1-1-k24_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,632 - INFO - Image: zwb-2-2-4-1-1-k65_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,643 - INFO - Image: zzy-2-2-4-1-1-k63_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,654 - INFO - Image: zzy-2-2-4-1-1-k13_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,665 - INFO - Image: zzy-2-2-4-1-1-k21_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,677 - INFO - Image: zzy-2-2-4-1-1-k51_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,688 - INFO - Image: zzy-2-2-4-1-1-k34_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,698 - INFO - Image: zzy-2-2-4-1-1-k44_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,709 - INFO - Image: zwb-2-2-4-1-1-k75_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,720 - INFO - Image: zzy-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,731 - INFO - Image: zzy-2-2-4-1-1-k06_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,742 - INFO - Image: zwb-2-2-4-1-1-k69_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,753 - INFO - Image: zzy-2-2-4-1-1-k58_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,764 - INFO - Image: zzy-2-2-4-1-1-k28_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,775 - INFO - Image: zzy-2-2-4-1-1-k33_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,786 - INFO - Image: zzy-2-2-4-1-1-k43_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,796 - INFO - Image: zwb-2-2-4-1-1-k72_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,807 - INFO - Image: zzy-2-2-4-1-1-k71_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,818 - INFO - Image: zzy-2-2-4-1-1-k01_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,829 - INFO - Image: zzy-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,839 - INFO - Image: zzy-2-2-4-1-1-k14_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,849 - INFO - Image: zwb-2-2-4-1-1-k67_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,860 - INFO - Image: zzy-2-2-4-1-1-k08_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,871 - INFO - Image: zzy-2-2-4-1-1-k78_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,882 - INFO - Image: zzy-2-2-4-1-1-k26_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,893 - INFO - Image: zzy-2-2-4-1-1-k56_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:44,904 - INFO - Image: zzy-2-2-4-1-1-k11_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,914 - INFO - Image: zzy-2-2-4-1-1-k61_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,925 - INFO - Image: zzy-2-2-4-1-1-k53_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,935 - INFO - Image: zzy-2-2-4-1-1-k23_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,946 - INFO - Image: zzy-2-2-4-1-1-k80_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:44,958 - INFO - Image: zwb-2-2-4-1-1-k62_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,972 - INFO - Image: zzy-2-2-4-1-1-k68_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:44,982 - INFO - Image: zwb-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:44,993 - INFO - Image: zzy-2-2-4-1-1-k18_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,003 - INFO - Image: zzy-2-2-4-1-1-k46_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,014 - INFO - Image: zzy-2-2-4-1-1-k36_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:45,024 - INFO - Image: zzy-2-2-4-1-1-k04_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,035 - INFO - Image: zzy-2-2-4-1-1-k74_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,045 - INFO - Image: zwb-2-2-4-1-1-k68_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,056 - INFO - Image: zzy-2-2-4-1-1-k07_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,066 - INFO - Image: zzy-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,077 - INFO - Image: zzy-2-2-4-1-1-k29_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,089 - INFO - Image: zzy-2-2-4-1-1-k59_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,100 - INFO - Image: zzy-2-2-4-1-1-k45_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,111 - INFO - Image: zzy-2-2-4-1-1-k35_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,121 - INFO - Image: zwb-2-2-4-1-1-k74_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,132 - INFO - Image: zwb-2-2-4-1-1-k61_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,142 - INFO - Image: zzy-2-2-4-1-1-k50_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,154 - INFO - Image: zzy-2-2-4-1-1-k20_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,164 - INFO - Image: zzy-2-2-4-1-1-k12_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,174 - INFO - Image: zwb-2-2-4-1-1-k80_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,186 - INFO - Image: zzy-2-2-4-1-1-k62_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,196 - INFO - Image: zzy-2-2-4-1-1-k25_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,207 - INFO - Image: zzy-2-2-4-1-1-k55_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,218 - INFO - Image: zwb-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,233 - INFO - Image: zzy-2-2-4-1-1-k67_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 15:03:45,244 - INFO - Image: zwb-2-2-4-1-1-k78_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,255 - INFO - Image: zzy-2-2-4-1-1-k17_heatmap.png, Predicted: run, Actual: kick
2024-07-08 15:03:45,267 - INFO - Image: zzy-2-2-4-1-1-k49_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,278 - INFO - Image: zzy-2-2-4-1-1-k39_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,290 - INFO - Image: zzy-2-2-4-1-1-k72_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 15:03:45,301 - INFO - Image: zzy-2-2-4-1-1-k02_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,312 - INFO - Image: zwb-2-2-4-1-1-k71_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,323 - INFO - Image: zzy-2-2-4-1-1-k30_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 15:03:45,334 - INFO - Image: zzy-2-2-4-1-1-k40_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:45,345 - INFO - Image: zzy-2-2-4-1-1-sd39_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,357 - INFO - Image: zzy-2-2-4-1-1-sd49_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,368 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,379 - INFO - Image: zzy-2-2-4-1-1-sd67_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,390 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,401 - INFO - Image: zzy-2-2-4-1-1-sd55_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,413 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,424 - INFO - Image: zzy-2-2-4-1-1-sd40_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,436 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,448 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 15:03:45,459 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,470 - INFO - Image: zzy-2-2-4-1-1-sd72_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,481 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,492 - INFO - Image: zzy-2-2-4-1-1-sd35_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,503 - INFO - Image: zzy-2-2-4-1-1-sd45_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,514 - INFO - Image: zzy-2-2-4-1-1-sd59_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,525 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,536 - INFO - Image: zzy-2-2-4-1-1-sd77_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,548 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,559 - INFO - Image: zzy-2-2-4-1-1-sd62_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,571 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,582 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,593 - INFO - Image: zzy-2-2-4-1-1-sd50_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,605 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,615 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,627 - INFO - Image: zzy-2-2-4-1-1-sd80_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-08 15:03:45,638 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,649 - INFO - Image: zzy-2-2-4-1-1-sd53_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,661 - INFO - Image: zzy-2-2-4-1-1-sd61_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,672 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,684 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,695 - INFO - Image: zzy-2-2-4-1-1-sd74_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,706 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,717 - INFO - Image: zzy-2-2-4-1-1-sd36_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,729 - INFO - Image: zzy-2-2-4-1-1-sd46_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,741 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,753 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,765 - INFO - Image: zzy-2-2-4-1-1-sd68_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,776 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,787 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,798 - INFO - Image: zzy-2-2-4-1-1-sd71_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,809 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,821 - INFO - Image: zzy-2-2-4-1-1-sd43_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,832 - INFO - Image: zzy-2-2-4-1-1-sd33_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,844 - INFO - Image: zzy-2-2-4-1-1-sd56_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,855 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,866 - INFO - Image: zzy-2-2-4-1-1-sd78_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,878 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,889 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,900 - INFO - Image: zzy-2-2-4-1-1-sd64_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,911 - INFO - Image: zzy-2-2-4-1-1-sd51_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,923 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,934 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,946 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,957 - INFO - Image: zzy-2-2-4-1-1-sd63_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,969 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:45,981 - INFO - Image: zzy-2-2-4-1-1-sd58_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:45,993 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,004 - INFO - Image: zzy-2-2-4-1-1-sd76_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,015 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,027 - INFO - Image: zzy-2-2-4-1-1-sd44_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 15:03:46,039 - INFO - Image: zzy-2-2-4-1-1-sd34_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,050 - INFO - Image: zzy-2-2-4-1-1-sd73_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,062 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,073 - INFO - Image: zzy-2-2-4-1-1-sd31_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,085 - INFO - Image: zzy-2-2-4-1-1-sd41_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,096 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,108 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,119 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,131 - INFO - Image: zzy-2-2-4-1-1-sd54_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,143 - INFO - Image: zzy-2-2-4-1-1-sd48_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,154 - INFO - Image: zzy-2-2-4-1-1-sd38_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,169 - INFO - Image: zzy-2-2-4-1-1-sd66_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,181 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,193 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,204 - INFO - Image: zzy-2-2-4-1-1-sd65_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,216 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,228 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,239 - INFO - Image: zzy-2-2-4-1-1-sd57_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,251 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,263 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,275 - INFO - Image: zzy-2-2-4-1-1-sd79_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,286 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,298 - INFO - Image: zzy-2-2-4-1-1-sd32_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,309 - INFO - Image: zzy-2-2-4-1-1-sd42_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,321 - INFO - Image: zzy-2-2-4-1-1-sd70_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,334 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,346 - INFO - Image: zzy-2-2-4-1-1-sd47_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,358 - INFO - Image: zzy-2-2-4-1-1-sd37_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,369 - INFO - Image: zzy-2-2-4-1-1-sd69_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,380 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,392 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,404 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,415 - INFO - Image: zzy-2-2-4-1-1-sd75_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,426 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,438 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,449 - INFO - Image: zzy-2-2-4-1-1-sd60_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 15:03:46,460 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,471 - INFO - Image: zzy-2-2-4-1-1-sd52_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,483 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 15:03:46,494 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,506 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,517 - INFO - Image: zzy-2-2-4-1-1-w66_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,528 - INFO - Image: zzy-2-2-4-1-1-w38_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,540 - INFO - Image: zzy-2-2-4-1-1-w48_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,551 - INFO - Image: zzy-2-2-4-1-1-w54_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,561 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,573 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,584 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,595 - INFO - Image: zzy-2-2-4-1-1-w41_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,606 - INFO - Image: zzy-2-2-4-1-1-w31_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,617 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,628 - INFO - Image: zzy-2-2-4-1-1-w73_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,639 - INFO - Image: zzy-2-2-4-1-1-w34_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,649 - INFO - Image: zzy-2-2-4-1-1-w44_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,660 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,672 - INFO - Image: zzy-2-2-4-1-1-w76_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,683 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
